timestamp,equity,cash,position,returns
2025-10-08 11:00:00+00:00,9956.41123161428,9956.41123161428,0.0,0.0
2025-10-08 12:00:00+00:00,9956.41123161428,9956.41123161428,0.0,0.0
2025-10-08 13:00:00+00:00,9956.41123161428,9956.41123161428,0.0,0.0
2025-10-08 14:00:00+00:00,9956.41123161428,9956.41123161428,0.0,0.0
2025-10-08 15:00:00+00:00,9955.821377257802,11944.906638607761,-0.016273962762203567,-5.9243671515440965e-05
2025-10-08 16:00:00+00:00,9941.615997902303,11944.906638607761,-0.016273962762203567,-0.0014268415248940292
2025-10-08 17:00:00+00:00,9938.810429425808,9938.810429425808,0.0,-0.00028220447028803886
2025-10-08 18:00:00+00:00,9926.034903184587,7948.264522494606,0.016018765843977417,-0.0012854180419215044
2025-10-08 19:00:00+00:00,9926.069343531151,7948.264522494606,0.016018765843977417,3.4696983135518167e-06
2025-10-08 20:00:00+00:00,9916.847500222433,7948.264522494606,0.016018765843977417,-0.0009290528798016062
2025-10-08 21:00:00+00:00,9923.602613778838,7948.264522494606,0.016018765843977417,0.0006811755002034126
2025-10-08 22:00:00+00:00,9922.409536098778,7948.264522494606,0.016018765843977417,-0.00012022626524799129
2025-10-08 23:00:00+00:00,9924.071162679775,7948.264522494606,0.016018765843977417,0.00016746200355388652
2025-10-09 00:00:00+00:00,9916.586554526833,7948.264522494606,0.016018765843977417,-0.0007541872715592923
2025-10-09 01:00:00+00:00,9911.78925453188,7948.264522494606,0.016018765843977417,-0.00048376525214355315
2025-10-09 02:00:00+00:00,9911.442551423159,9911.442551423159,0.0,-3.4978862021528556e-05
2025-10-09 03:00:00+00:00,9901.831060958786,11890.956809291878,-0.016295045278627587,-0.0009697367880110441
2025-10-09 04:00:00+00:00,9900.17792861527,11890.956809291878,-0.016295045278627587,-0.0001669521862510681
2025-10-09 05:00:00+00:00,9900.662543261857,11890.956809291878,-0.016295045278627587,4.895009464278566e-05
2025-10-09 06:00:00+00:00,9903.313584178237,11890.956809291878,-0.016295045278627587,0.00026776399102557136
2025-10-09 07:00:00+00:00,9903.742958621327,11890.956809291878,-0.016295045278627587,4.335664416177387e-05
2025-10-09 08:00:00+00:00,9914.595621727347,11890.956809291878,-0.016295045278627587,0.0010958142947936622
2025-10-09 09:00:00+00:00,9905.544212926427,11890.956809291878,-0.016295045278627587,-0.0009129377683427808
2025-10-09 10:00:00+00:00,9899.546495610723,11890.956809291878,-0.016295045278627587,-0.0006054909439379141
2025-10-09 11:00:00+00:00,9890.197376332564,11890.956809291878,-0.016295045278627587,-0.0009443987441549728
2025-10-09 12:00:00+00:00,9888.96270354509,9888.96270354509,0.0,-0.00012483803310425756
2025-10-09 13:00:00+00:00,9867.718662879384,7908.400303938661,0.016000781035783198,-0.002148257739721271
2025-10-09 14:00:00+00:00,9865.625996883906,9865.625996883906,0.0,-0.00021207191519867497
2025-10-09 15:00:00+00:00,9865.540961453196,11835.989768081656,-0.016256029812447812,-8.619364927908713e-06
2025-10-09 16:00:00+00:00,9886.795395312376,11835.989768081656,-0.016256029812447812,0.002154411394390321
2025-10-09 17:00:00+00:00,9868.587341440048,11835.989768081656,-0.016256029812447812,-0.0018416537557721657
2025-10-09 18:00:00+00:00,9873.643291832315,11835.989768081656,-0.016256029812447812,0.0005123276733880466
2025-10-09 19:00:00+00:00,9868.359919582972,11835.989768081656,-0.016256029812447812,-0.000535098554118707
2025-10-09 20:00:00+00:00,9866.21314828594,11835.989768081656,-0.016256029812447812,-0.00021754083905789479
2025-10-09 21:00:00+00:00,9860.243609018213,11835.989768081656,-0.016256029812447812,-0.0006050486826107981
2025-10-09 22:00:00+00:00,9856.750838452712,11835.989768081656,-0.016256029812447812,-0.00035422761383974155
2025-10-09 23:00:00+00:00,9857.395064914179,11835.989768081656,-0.016256029812447812,6.535890700964941e-05
2025-10-10 00:00:00+00:00,9855.762146719519,11835.989768081656,-0.016256029812447812,-0.00016565412909874677
2025-10-10 01:00:00+00:00,9852.322453800592,9852.322453800592,0.0,-0.00034900323970088465
2025-10-10 02:00:00+00:00,9852.322453800592,9852.322453800592,0.0,0.0
2025-10-10 03:00:00+00:00,9850.317312197234,11820.029240096603,-0.016268111992015798,-0.00020351968916576535
2025-10-10 04:00:00+00:00,9846.946559392489,11820.029240096603,-0.016268111992015798,-0.0003421973828773295
2025-10-10 05:00:00+00:00,9841.373266905144,11820.029240096603,-0.016268111992015798,-0.0005659919502689625
2025-10-10 06:00:00+00:00,9844.973725451217,11820.029240096603,-0.016268111992015798,0.0003658492009626091
2025-10-10 07:00:00+00:00,9851.73345134614,11820.029240096603,-0.016268111992015798,0.0006866169563710667
2025-10-10 08:00:00+00:00,9840.765815603363,11820.029240096603,-0.016268111992015798,-0.0011132696389869468
2025-10-10 09:00:00+00:00,9845.729704615485,11820.029240096603,-0.016268111992015798,0.0005044210079923062
2025-10-10 10:00:00+00:00,9842.749874541909,11820.029240096603,-0.016268111992015798,-0.00030265202915125133
2025-10-10 11:00:00+00:00,9841.826821867482,11820.029240096603,-0.016268111992015798,-9.377995846615583e-05
2025-10-10 12:00:00+00:00,9841.07669922353,11820.029240096603,-0.016268111992015798,-7.621782597166948e-05
2025-10-10 13:00:00+00:00,9839.89661037963,11820.029240096603,-0.016268111992015798,-0.00011991460690397027
2025-10-10 14:00:00+00:00,9827.78971774351,9827.78971774351,0.0,-0.0012303881956797769
2025-10-10 15:00:00+00:00,9848.848212255107,11790.596823639056,-0.016308431966212067,0.002142749806050226
2025-10-10 16:00:00+00:00,9862.584641415926,11790.596823639056,-0.016308431966212067,0.0013947244251086843
2025-10-10 17:00:00+00:00,9871.817986342237,11790.596823639056,-0.016308431966212067,0.000936199309006458
2025-10-10 18:00:00+00:00,9878.628876784285,11790.596823639056,-0.016308431966212067,0.0006899327410079259
2025-10-10 19:00:00+00:00,9887.891903056774,11790.596823639056,-0.016308431966212067,0.000937683395947575
2025-10-10 20:00:00+00:00,9878.009551049592,9878.009551049592,0.0,-0.0009994397293245916
2025-10-10 21:00:00+00:00,9882.890269460595,11850.846566874134,-0.017281735938111206,0.0004940993816395789
2025-10-10 22:00:00+00:00,9965.96802356844,9965.96802356844,0.0,0.008406220431746103
2025-10-10 23:00:00+00:00,9981.263175838327,11956.372113968459,-0.017481890982480583,0.0015347382445656255
2025-10-11 00:00:00+00:00,9986.576796602452,11956.372113968459,-0.017481890982480583,0.0005323595491388833
2025-10-11 01:00:00+00:00,10012.019241462714,11956.372113968459,-0.017481890982480583,0.002547664267591454
2025-10-11 02:00:00+00:00,9974.9744151952,11956.372113968459,-0.017481890982480583,-0.003700035464784257
2025-10-11 03:00:00+00:00,9991.104431548005,11956.372113968459,-0.017481890982480583,0.0016170483934507818
2025-10-11 04:00:00+00:00,9979.34436348409,11956.372113968459,-0.017481890982480583,-0.001177053862712274
2025-10-11 05:00:00+00:00,9989.420400989662,11956.372113968459,-0.017481890982480583,0.0010096893281328345
2025-10-11 06:00:00+00:00,9995.492211365698,11956.372113968459,-0.017481890982480583,0.0006078240911189248
2025-10-11 07:00:00+00:00,10024.29782241317,11956.372113968459,-0.017481890982480583,0.0028818601864064597
2025-10-11 08:00:00+00:00,10008.459054364133,11956.372113968459,-0.017481890982480583,-0.0015800376574628405
2025-10-11 09:00:00+00:00,10003.045786821407,11956.372113968459,-0.017481890982480583,-0.0005408692300505891
2025-10-11 10:00:00+00:00,9994.546266244635,11956.372113968459,-0.017481890982480583,-0.0008496932592240158
2025-10-11 11:00:00+00:00,9991.575918147802,11956.372113968459,-0.017481890982480583,-0.000297196892956042
2025-10-11 12:00:00+00:00,9989.717243498544,11956.372113968459,-0.017481890982480583,-0.00018602417321200715
2025-10-11 13:00:00+00:00,9991.840419158367,11956.372113968459,-0.017481890982480583,0.00021253611169069764
2025-10-11 14:00:00+00:00,9996.75720099719,11956.372113968459,-0.017481890982480583,0.0004920797002918587
2025-10-11 15:00:00+00:00,10000.008832719932,11956.372113968459,-0.017481890982480583,0.0003252686503596447
2025-10-11 16:00:00+00:00,9998.848035158695,11956.372113968459,-0.017481890982480583,-0.00011607965359383687
2025-10-11 17:00:00+00:00,9996.336586700152,11956.372113968459,-0.017481890982480583,-0.00025117378019068326
2025-10-11 18:00:00+00:00,9997.027820669598,11956.372113968459,-0.017481890982480583,6.914872898189373e-05
2025-10-11 19:00:00+00:00,10010.610550687346,11956.372113968459,-0.017481890982480583,0.0013586768248923242
2025-10-11 20:00:00+00:00,10026.934965667877,11956.372113968459,-0.017481890982480583,0.001630711223643555
2025-10-11 21:00:00+00:00,10015.490445736195,11956.372113968459,-0.017481890982480583,-0.0011413776962618805
2025-10-11 22:00:00+00:00,10013.014135878528,11956.372113968459,-0.017481890982480583,-0.0002472479876132194
2025-10-11 23:00:00+00:00,10019.922454738075,11956.372113968459,-0.017481890982480583,0.0006899339964769879
2025-10-12 00:00:00+00:00,10037.48930771073,11956.372113968459,-0.017481890982480583,0.001753192507427892
2025-10-12 01:00:00+00:00,10031.995973107305,11956.372113968459,-0.017481890982480583,-0.000547281738990768
2025-10-12 02:00:00+00:00,10029.674377984833,11956.372113968459,-0.017481890982480583,-0.00023141906443102656
2025-10-12 03:00:00+00:00,10019.553412019435,11956.372113968459,-0.017481890982480583,-0.001009102148681218
2025-10-12 04:00:00+00:00,10005.028233258821,11956.372113968459,-0.017481890982480583,-0.0014496832506716295
2025-10-12 05:00:00+00:00,10002.012781883253,11956.372113968459,-0.017481890982480583,-0.0003013935898295017
2025-10-12 06:00:00+00:00,10002.176762020668,11956.372113968459,-0.017481890982480583,1.639471384318192e-05
2025-10-12 07:00:00+00:00,9994.586195108548,9994.586195108548,0.0,-0.000758891498592873
2025-10-12 08:00:00+00:00,9996.21315837794,11990.705909475902,-0.017908556317275975,0.00016278445526718421
2025-10-12 09:00:00+00:00,9987.132445811701,11990.705909475902,-0.017908556317275975,-0.00090841525909513
2025-10-12 10:00:00+00:00,9990.17654221451,11990.705909475902,-0.017908556317275975,0.0003048018457074697
2025-10-12 11:00:00+00:00,9986.961598184434,11990.705909475902,-0.017908556317275975,-0.00032181053222546385
2025-10-12 12:00:00+00:00,9988.037006991286,11990.705909475902,-0.017908556317275975,0.00010768127986460208
2025-10-12 13:00:00+00:00,9996.790172062481,11990.705909475902,-0.017908556317275975,0.0008763649018388442
2025-10-12 14:00:00+00:00,9978.337553804286,11990.705909475902,-0.017908556317275975,-0.001845854313293871
2025-10-12 15:00:00+00:00,9975.519272169537,9975.519272169537,0.0,-0.0002824399976000258
2025-10-12 16:00:00+00:00,9988.78889405331,7977.621314689572,0.01761740376814361,0.0013302186604755573
2025-10-12 17:00:00+00:00,9984.133495107579,7977.621314689572,0.01761740376814361,-0.0004660624020699222
2025-10-12 18:00:00+00:00,9985.154247481903,7977.621314689572,0.01761740376814361,0.0001022374525365688
2025-10-12 19:00:00+00:00,9993.419804807803,7977.621314689572,0.01761740376814361,0.000827784641182161
2025-10-12 20:00:00+00:00,10004.045565716522,7977.621314689572,0.01761740376814361,0.0010632757470676601
2025-10-12 21:00:00+00:00,10003.29118848717,7977.621314689572,0.01761740376814361,-7.540721645027393e-05
2025-10-12 22:00:00+00:00,10009.457455980059,7977.621314689572,0.01761740376814361,0.000616423872573657
2025-10-12 23:00:00+00:00,10004.820379134246,7977.621314689572,0.01761740376814361,-0.00046326954944420073
2025-10-13 00:00:00+00:00,10010.48384592359,7977.621314689572,0.01761740376814361,0.0005660738098962614
2025-10-13 01:00:00+00:00,10018.005948810474,7977.621314689572,0.01761740376814361,0.0007514225089075843
2025-10-13 02:00:00+00:00,10011.288961275794,7977.621314689572,0.01761740376814361,-0.0006704914699594555
2025-10-13 03:00:00+00:00,10002.364513048966,7977.621314689572,0.01761740376814361,-0.0008914384812332976
2025-10-13 04:00:00+00:00,9999.951281080806,7977.621314689572,0.01761740376814361,-0.0002412661491201229
2025-10-13 05:00:00+00:00,9997.120989846242,9997.120989846242,0.0,-0.00028303050235045646
2025-10-13 06:00:00+00:00,9997.120989846242,9997.120989846242,0.0,0.0
2025-10-13 07:00:00+00:00,9997.672522659082,7994.896638276222,0.017342887372513657,5.5169164542512306e-05
2025-10-13 08:00:00+00:00,9995.198212917647,7994.896638276222,0.017342887372513657,-0.00024748857654899314
2025-10-13 09:00:00+00:00,9992.850332825155,7994.896638276222,0.017342887372513657,-0.00023490080361354693
2025-10-13 10:00:00+00:00,9987.686834967737,7994.896638276222,0.017342887372513657,-0.0005167192227883977
2025-10-13 11:00:00+00:00,9976.824290890836,7994.896638276222,0.017342887372513657,-0.0010875935796135217
2025-10-13 12:00:00+00:00,9965.189035863217,9965.189035863217,0.0,-0.0011662283195909007
2025-10-13 13:00:00+00:00,9965.189035863217,9965.189035863217,0.0,0.0
2025-10-13 14:00:00+00:00,9939.499520892246,7969.360019102384,0.017262848492427953,-0.002577925504324896
2025-10-13 15:00:00+00:00,9934.890057134298,9934.890057134298,0.0,-0.0004637520982077037
2025-10-13 16:00:00+00:00,9934.890057134298,9934.890057134298,0.0,0.0
2025-10-13 17:00:00+00:00,9934.890057134298,9934.890057134298,0.0,0.0
2025-10-13 18:00:00+00:00,9934.508022729458,7945.129322741996,0.017261206216595,-3.845381304101725e-05
2025-10-13 19:00:00+00:00,9945.687760771823,7945.129322741996,0.017261206216595,0.0011253439039746738
2025-10-13 20:00:00+00:00,9944.253181923163,7945.129322741996,0.017261206216595,-0.0001442412916198288
2025-10-13 21:00:00+00:00,9944.182238365613,7945.129322741996,0.017261206216595,-7.134126238761418e-06
2025-10-13 22:00:00+00:00,9940.749674897379,7945.129322741996,0.017261206216595,-0.00034518308151976207
2025-10-13 23:00:00+00:00,9934.898125989954,7945.129322741996,0.017261206216595,-0.000588642617387447
2025-10-14 00:00:00+00:00,9931.16901499892,7945.129322741996,0.017261206216595,-0.0003753547287291825
2025-10-14 01:00:00+00:00,9919.060796674166,7945.129322741996,0.017261206216595,-0.0012192138011615228
2025-10-14 02:00:00+00:00,9916.298240097767,9916.298240097767,0.0,-0.0002785098945381481
2025-10-14 03:00:00+00:00,9915.769202152478,11896.782276574724,-0.017442341594006823,-5.33503463167051e-05
2025-10-14 04:00:00+00:00,9923.478542713614,11896.782276574724,-0.017442341594006823,0.0007774828562430169
2025-10-14 05:00:00+00:00,9933.353001136813,11896.782276574724,-0.017442341594006823,0.0009950601878863097
2025-10-14 06:00:00+00:00,9942.315225094646,11896.782276574724,-0.017442341594006823,0.0009022355247827463
2025-10-14 07:00:00+00:00,9946.738254076054,11896.782276574724,-0.017442341594006823,0.00044486911562047204
2025-10-14 08:00:00+00:00,9944.856050994644,11896.782276574724,-0.017442341594006823,-0.00018922817041444606
2025-10-14 09:00:00+00:00,9954.333347299747,11896.782276574724,-0.017442341594006823,0.0009529847648379608
2025-10-14 10:00:00+00:00,9965.697904965324,11896.782276574724,-0.017442341594006823,0.0011416693885040186
2025-10-14 11:00:00+00:00,9953.801704727963,11896.782276574724,-0.017442341594006823,-0.0011937147152969452
2025-10-14 12:00:00+00:00,9962.610261656353,11896.782276574724,-0.017442341594006823,0.0008849439831823958
2025-10-14 13:00:00+00:00,9959.136793751322,11896.782276574724,-0.017442341594006823,-0.0003486503851705125
2025-10-14 14:00:00+00:00,9975.232455912359,9975.232455912359,0.0,0.0016161704065693616
2025-10-14 15:00:00+00:00,9945.902788467438,11967.486839629491,-0.017896441948950417,-0.0029402490192133035
2025-10-14 16:00:00+00:00,9955.961841593684,11967.486839629491,-0.017896441948950417,0.0010113765778918538
2025-10-14 17:00:00+00:00,9941.650874636272,9941.650874636272,0.0,-0.0014374268589121275
2025-10-14 18:00:00+00:00,9941.650874636272,9941.650874636272,0.0,0.0
2025-10-14 19:00:00+00:00,9943.074346407171,11927.198341717112,-0.017610867598871344,0.00014318263524315533
2025-10-14 20:00:00+00:00,9936.32075479168,11927.198341717112,-0.017610867598871344,-0.0006792256982298683
2025-10-14 21:00:00+00:00,9934.082413519864,11927.198341717112,-0.017610867598871344,-0.00022526862075555876
2025-10-14 22:00:00+00:00,9932.505008109034,11927.198341717112,-0.017610867598871344,-0.00015878722816742297
2025-10-14 23:00:00+00:00,9935.972764047927,11927.198341717112,-0.017610867598871344,0.0003491320604480652
2025-10-15 00:00:00+00:00,9936.441213126058,11927.198341717112,-0.017610867598871344,4.714677558559366e-05
2025-10-15 01:00:00+00:00,9940.969319403079,11927.198341717112,-0.017610867598871344,0.00045570704640596205
2025-10-15 02:00:00+00:00,9939.619446401626,11927.198341717112,-0.017610867598871344,-0.0001357888710931121
2025-10-15 03:00:00+00:00,9953.479727527965,11927.198341717112,-0.017610867598871344,0.0013944478660454784
2025-10-15 04:00:00+00:00,9947.916806670833,11927.198341717112,-0.017610867598871344,-0.0005588920668363473
2025-10-15 05:00:00+00:00,9946.21348355667,11927.198341717112,-0.017610867598871344,-0.00017122410121295228
2025-10-15 06:00:00+00:00,9945.698894005433,11927.198341717112,-0.017610867598871344,-5.173723166995714e-05
2025-10-15 07:00:00+00:00,9943.469005950063,11927.198341717112,-0.017610867598871344,-0.00022420627038222118
2025-10-15 08:00:00+00:00,9936.939072353078,11927.198341717112,-0.017610867598871344,-0.0006567057827683298
2025-10-15 09:00:00+00:00,9943.896950032715,11927.198341717112,-0.017610867598871344,0.0007002033150222964
2025-10-15 10:00:00+00:00,9948.687634345637,11927.198341717112,-0.017610867598871344,0.000481771315309798
2025-10-15 11:00:00+00:00,9954.780994534845,11927.198341717112,-0.017610867598871344,0.0006124787924963737
2025-10-15 12:00:00+00:00,9958.472760709597,11927.198341717112,-0.017610867598871344,0.0003708535804833879
